title, author, genre, # pages, rating, # ratings, progress
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Informatio n, Andy Greenberg, Non Fiction,384,4.03,543,
Tokyo Vice: An American Reporter on the Police Beat in Japan, Jake Adelstein, Non Fiction,335,3.89,4795,
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis í¢•À_•À_•À_•À_ and Themselves, Andrew Ross Sorkin, Non Fiction,600,4.04,20629,
We Are Anonymous: Inside the Hacker World of LulzSec Anonymous and the Global Cyber Insurgency, Parmy Olson, Non Fiction,512,3.94,1889,
Wherever You Go There You Are: Mindfulness Meditation in Everyday Life, Jon Kabat-Zinn, Non Fiction,304,4.1,19692,
Notes from Underground, Fyodor Dostoyevsky, Novels,233,4.15,78034,
Sophie's World, Jostein Gaarder, Philosophy,403,3.84,112282,
Leaves of Grass, Walt Whitman, Poetry,624,4.13,57115,
Man's Search for Meaning, Viktor E. Frankl, Psychology,165,4.32,124367,
Thinking Fast and Slow, Daniel Kahneman, Psychology,499,4.02,87938,
Chaos: Making a New Science, James Gleick, Science,352,3.97,19467,
Cosmos, Carl Sagan, Science,384,4.36,56418,
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science,344,4,14609,
Hacking: The Art of Exploitation, Jon Erickson, Science,241,4.18,950,
The Origin of Species, Charles Darwin, Science,703,3.95,55791,
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science,336,3.67,747,
Pale Blue Dot: A Vision of the Human Future in Space, Carl Sagan, Science,384,4.3,15688,
Parallel Worlds: A Journey Through Creation Higher Dimensions and the Future of the Cosmos, Michio Kaku, Science,448,4.16,10183,
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science,328,3.87,1544,
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science,457,4.27,34768,
The Grand Design, Stephen Hawking, Science,199,3.97,34144,
The Man Who Mistook His Wife for a Hat and Other Clinical Tales, Oliver Sacks, Science,243,4.02,79406,
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science,352,4.11,4295,
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science,1099,4.05,4013,
The Singularity is Near: When Humans Transcend Biology, Ray Kurzweil, Science,652,3.91,5691,
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Science,407,4.02,12856,
This Will Change Everything: Ideas That Will Shape the Future (Mokslas visiems), John Brockman, Science,390,3.65,383,
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction,613,4.13,31319,
Cloud Atlas, David Mitchell, Science Fiction,509,4.01,139892,
Contact, Carl Sagan, Science Fiction,580,4.06,76565,
Dhalgren, Samuel R. Delany, Science Fiction,801,3.82,5351,
Last and First Men/Star Maker, Olaf Stapledon, Science Fiction,438,3.96,418,
Red Mars (Mars Trilogy #1), Kim Stanley Robinson, Science Fiction,572,3.82,37748,
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction,243,4.03,80945,
Ringworld (Ringworld #1), Larry Niven, Science Fiction,288,3.95,65184,
The Sirens of Titan, Kurt Vonnegut, Science Fiction,224,4.14,65478,
Starship Troopers, Robert A. Heinlein, Science Fiction,264,3.98,112825,
Stranger in a Strange Land, Robert A. Heinlein, Science Fiction,528,3.88,193359,
The Chrysalids, John Wyndham, Science Fiction,200,3.91,26580,
The Circle, Dave Eggers, Science Fiction,508,3.42,65595,
The Dispossessed (Hainish Cycle #5), Ursula K. Le Guin, Science Fiction,387,4.16,38096,
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction,278,4.13,79249,
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction,483,4.18,96933,
The Lathe of Heaven, Ursula K. Le Guin, Science Fiction,176,4.09,25843,
The Long Tomorrow, Leigh Brackett, Science Fiction,223,3.59,1007,
The Mote in God's Eye (Moties #1), Larry Niven, Science Fiction,596,4.05,44294,
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction,250,4.2,130905,
The Stars My Destination, Alfred Bester, Science Fiction,258,4.14,26032,
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction,400,4.01,8078,
Ubik, Philip K. Dick, Science Fiction,288,4.09,42436,
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help,368,3.49,108310,
Can't We Talk about Something More Pleasant?, Roz Chast, Sequential Art,228,4.04,14655,
The Wicked + The Divine Vol. 1: The Faust Act (The Wicked + The Divine), Kieron Gillen, Sequential Art,144,3.95,10336,
Redeployment, Phil Klay, Short Stories,288,3.99,12387,
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories,471,4.16,6053,
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Spirituality,263,3.95,56406,
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell, Travel,368,3.69,335,
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Travel,320,3.65,876,
Essays of E.B. White, E.B. White, Writing,384,4.33,2079,
