title, author, genre, # pages, rating, # ratings, progress
Hacking: The Art of Exploitation, Jon Erickson, Science, 241, 4.18, 1010, 
Have a Nice Day!: A Tale of Blood and Sweatsocks, Mick Foley, Non Fiction, 768, 4.29, 5199, 
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy, 326, 4.09, 229021, 
A History of Western Philosophy, Bertrand Russell, History, 895, 4.04, 18302, 
How Google Works, Eric Schmidt, Business, 352, 4.00, 7152, 
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics, 400, 4.01, 1434, 
How Will You Measure Your Life?, Clayton M. Christensen, Business, 240, 4.04, 9265, 
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction, 419, 4.09, 2009, 
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Fiction, 272, 3.96, 57852, 
Lolita, Vladimir Nabokov, Literature, 378, 3.87, 446577, 
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction, 244, 3.93, 2572, 
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help, 368, 3.49, 111213, 
Moby-Dick; or The Whale, Herman Melville, Classics, 663, 3.43, 351411, 
My Years with General Motors, Alfred P. Sloan Jr., Business, 496, 3.85, 326, 
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction, 304, 4.42, 704, 
Notes from Underground, Fyodor Dostoyevsky, Classics, 233, 4.15, 75911, 
The Odyssey, Homer, Classics, 560, 3.70, 632394, 
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science, 336, 3.67, 867, 
Perdido Street Station (New Crobuzon #1), China MiÃ©ville, Fantasy, 623, 3.95, 39084, 
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction, 351, 3.96, 3890, 
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction, 243, 4.03, 85008, 
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction, 352, 3.98, 672, 
Rogue Lawyer, John Grisham, Fiction, 344, 3.68, 14530, 
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy, 388, 3.93, 21940, 
The Sirens of Titan, Kurt Vonnegut, Science Fiction, 224, 4.15, 67795, 
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love, Cal Newport, Non Fiction, 288, 4.01, 5280, 
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror, 293, 3.95, 60769, 
Sophie's World, Jostein Gaarder, Philosophy, 403, 3.85, 117812, 
Spycatcher: The Candid Autobiography of a Senior Intelligence Officer, Peter Maurice Wright, Non Fiction, 496, 3.68, 1971, 
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction, 576, 3.82, 723, 
Superforecasting: The Art and Science of Prediction, Philip E. Tetlock, Non Fiction, 352, 4.20, 915, 
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science, 328, 3.88, 2007, 
Swan Song, Robert McCammon, Horror, 956, 4.28, 34177, 
Sycamore Row: by John Grisham -- Analysis, BookBuddy, , , 4.16, 312, 
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories, 471, 4.16, 6238, 
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery, 498, 4.04, 86975, 
The Autobiography of Malcolm X, Malcolm X, Non Fiction, 466, 4.27, 93496, 
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction, 927, 3.91, 26965, 
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction, 297, 4.04, 33692, 
The Brothers Karamazov, Fyodor Dostoyevsky, Cultural, 776, 4.29, 147398, 
The Corpse Reader, Antonio Garrido, Historical Fiction, 494, 3.80, 1799, 
The Count of Monte Cristo, Alexandre Dumas, Classics, 1276, 4.18, 517025, 
The Courage to Act: A Memoir of a Crisis and Its Aftermath, Ben S. Bernanke, Economics, 624, 4.13, 225, 
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy, 368, 4.27, 28157, 
The Death of Common Sense: How Law Is Suffocating America, Philip K. Howard, Non Fiction, 213, 3.85, 797, 
The Demon-Haunted World : Science as a Candle in the Dark, Carl Sagan, Science, 457, 4.27, 36288, 
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction, 320, 3.50, 272, 
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction, 447, 3.97, 291901, 
The Dispossessed (Hainish Cycle), Ursula K. Le Guin, Science Fiction, 387, 4.16, 40134, 
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow, Non Fiction, 252, 3.86, 11994, 
The Emperor's New Mind Concerning Computers Minds and the Laws of Physics, Roger Penrose, Science, 640, 3.81, 4079, 
The Faith Healers, James Randi, Non Fiction, 328, 4.18, 526, 
The Forever War, Dexter Filkins, Non Fiction, 342, 4.15, 6487, 
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction, 278, 4.13, 82616, 
The Fountainhead, Ayn Rand, Fiction, 720, 3.83, 227152, 
The Four Steps to the Epiphany: Successful Strategies for Startups That Win, Steven Gary Blank, Business, 281, 3.94, 5480, 
The Fran Lebowitz Reader, Fran Lebowitz, Humor, 352, 3.86, 1004, 
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History, 299, 3.91, 22070, 
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction, 416, 4.25, 17130, 
The Hot Zone : The Terrifying True Story of the Origins of the Ebola Virus, Richard   Preston, Non Fiction, 323, 4.08, 64795, 
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction, 483, 4.18, 102205, 
The Illuminatus! Trilogy : The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction, 805, 3.99, 11988, 
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction, 528, 3.97, 10988, 
The Innovator's Dilemma: The Revolutionary Book That Will Change the Way You Do Business, Clayton M. Christensen, Non Fiction, 286, 3.98, 18392, 
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses, Eric Ries, Business, 299, 4.01, 42513, 
The Life-Changing Magic of Tidying Up, Marie KondÅ, Non Fiction, 224, 3.80, 47008, 
The Long Tomorrow, Leigh Brackett, Science Fiction, 223, 3.60, 1083, 
The Master Switch: The Rise and Fall of Information Empires, Tim Wu, Non Fiction, 384, 3.96, 3321, 
The Nightingale, Kristin Hannah, Fiction, 440, 4.53, 106353, 
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction, 224, 4.01, 5956, 
The Once and Future King (The Once and Future King #1-4), T.H. White, Fantasy, 639, 4.07, 74986, 
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science, 352, 4.10, 4451, 
The Pentagon's Brain: An Uncensored History of DARPA America's Top-Secret Military Research Agency, Annie   Jacobsen, History, 560, 3.93, 210, 
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction, 320, 4.29, 28854, 
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction, 272, 4.07, 2473, 
The Puzzle Palace: Inside the National Security Agency America's Most Secret Intelligence Organization, James Bamford, History, 656, 3.85, 821, 
The Racketeer, John Grisham, Fiction, 340, 3.75, 51089, 
The Rational Optimist: How Prosperity Evolves, Matt Ridley, Non Fiction, 448, 3.97, 3996, 
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction, 250, 4.20, 136957, 
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science, 1099, 4.05, 4247, 
The Savior Generals: How Five Great Commanders Saved Wars That Were Lost - From Ancient Greece to Iraq, Victor Davis Hanson, History, 320, 3.69, 231, 
The Scar (New Crobuzon #2), China MiÃ©ville, Fantasy, 578, 4.14, 19847, 
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History, 432, 3.52, 229, 
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert, Non Fiction, 319, 4.03, 14063, 
The Stand, Stephen King, Horror, 1153, 4.32, 391175, 
The Stars My Destination, Alfred Bester, Science Fiction, 258, 4.14, 27201, 
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction, 400, 4.00, 11487, 
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy, 814, 4.16, 214885, 
The Wisdom of Crowds, James Surowiecki, Non Fiction, 306, 3.78, 15789, 
Thing Explainer: Complicated Stuff in Simple Words, Randall Munroe, Non Fiction, 64, 4.23, 874, 
Thinking Fast and Slow, Daniel Kahneman, Psychology, 499, 4.03, 95014, 
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Science, 407, 4.02, 13346, 
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Information, Andy Greenberg, Non Fiction, 384, 4.04, 576, 
This Will Change Everything: Ideas That Will Shape the Future, John Brockman, Science, 390, 3.65, 405, 
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy, 396, 3.90, 9631, 
Tropic of Cancer, Henry Miller, Fiction, 318, 3.71, 42090, 
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics, 394, 3.84, 115351, 
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Non Fiction, 473, 4.44, 377582, 
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Adventure, 320, 3.66, 946, 
War and Peace, Leo Tolstoy, Classics, 1392, 4.10, 147929, 
What If? : Serious Scientific Answers to Absurd Hypothetical Questions, Randall Munroe, Non Fiction, 303, 4.15, 38106, 
When the Killing's Done, T.C. Boyle, Fiction, 384, 3.59, 3575, 
Why Zebras Don't Get Ulcers, Robert M. Sapolsky, Non Fiction, 560, 4.13, 3769, 
Winning (Winning #1), Jack Welch, Business, 384, 3.78, 27297, 
Women, Charles Bukowski, Fiction, 291, 3.91, 36960, 
World Order, Henry Kissinger, Non Fiction, 432, 4.04, 1716, 
