title, author, genre, # pages, rating, # ratings, progress
GÃ¶del Escher Bach: An Eternal Golden Braid, Douglas R. Hofstadter, Science, 777, 4.29, 26998,
Hacking: The Art of Exploitation, Jon Erickson, Science, 241, 4.18, 907,
Heart of Darkness, Joseph Conrad, Fiction, 200, 3.39, 237267,
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy, 326, 4.08, 216112,
A History of Western Philosophy (ØªØ§Ø±ÙØ® Ø§ÙÙÙØ³ÙØ© Ø§ÙØºØ±Ø¨ÙØ© #2), Bertrand Russell, Philosophy, 895, 4.03, 17756,
How Children Succeed: Grit Curiosity and the Hidden Power of Character, Paul Tough, Non Fiction, 256, 3.9, 14600,
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics, 400, 4.02, 1312,
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business, 320, 3.92, 1329,
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction, 693, 3.8, 702,
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction, 419, 4.08, 1789,
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Spirituality, 263, 3.95, 55692,
Jonathan Strange & Mr Norrell, Susanna Clarke, Fantasy, 1006, 3.77, 115482,
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground, Kevin Poulsen, Non Fiction, 288, 4.02, 2623,
Kitchen Confidential: Adventures in the Culinary Underbelly, Anthony Bourdain, Autobiography, 312, 3.98, 118453,
Last and First Men/Star Maker, Olaf Stapledon, Science Fiction, 438, 3.96, 414,
Leaves of Grass, Walt Whitman, Poetry, 624, 4.13, 56475,
Walden: And Civil Disobedience. Henry David Thoreau (Classic Masterpiece Series ), Henry David Thoreau, Non Fiction, 432, 3.97, 23495,
Lolita, Vladimir Nabokov, Classics, 378, 3.87, 429190,
Long Walk to Freedom, Nelson Mandela, Non Fiction, 656, 4.29, 40355,
Macbeth, William Shakespeare, Classics, 249, 3.86, 425885,
Man's Search for Meaning, Viktor E. Frankl, Psychology, 165, 4.32, 120367,
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction, 244, 3.93, 2160,
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help, 368, 3.48, 106439,
Moby-Dick; or The Whale, Herman Melville, Classics, 663, 3.42, 338669,
Modern Romance, Aziz Ansari, Non Fiction, 277, 3.88, 11265,
My Age of Anxiety: Fear Hope Dread and the Search for Peace of Mind, Scott Stossel, Non Fiction, 416, 3.81, 3166,
My Years with General Motors, Alfred P. Sloan Jr., Business, 496, 3.85, 286,
Never Let Me Go, Kazuo Ishiguro, Fiction, 288, 3.79, 248473,
No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden, Mark Owen, Non Fiction, 316, 3.92, 30695,
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction, 304, 4.43, 506,
Notes from Underground, Fyodor Dostoyevsky, Fiction, 233, 4.15, 71428,
The Odyssey, Homer, Classics, 560, 3.69, 609214,
Oh Myyy! (Oh Myyy! #1), George Takei, Non Fiction, 154, 3.72, 3410,
On Intelligence, Jeff Hawkins, Science, 261, 4.11, 3408,
The Origin of Species, Charles Darwin, Science, 703, 3.95, 54357,
One Day in the Life of Ivan Denisovich, Aleksandr Solzhenitsyn, Cultural, 182, 3.93, 58268,
Oryx and Crake (MaddAddam #1), Margaret Atwood, Fiction, 374, 3.98, 125132,
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science, 336, 3.66, 655,
Pale Blue Dot: A Vision of the Human Future in Space, Carl Sagan, Science, 384, 4.3, 15239,
Parallel Worlds: A Journey Through Creation Higher Dimensions and the Future of the Cosmos, Michio Kaku, Science, 448, 4.16, 9836,
Perdido Street Station (New Crobuzon #1), China MiÃ©ville, Fantasy, 623, 3.95, 36800,
Permanent Midnight, Jerry Stahl, Non Fiction, 371, 3.95, 1135,
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction, 351, 3.95, 3499,
Red Mars (Mars Trilogy #1), Kim Stanley Robinson, Science Fiction, 572, 3.81, 36577,
Redeployment, Phil Klay, Short Stories, 288, 4.0, 11505,
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction, 243, 4.03, 78445,
Ringworld (Ringworld #1), Larry Niven, Science Fiction, 288, 3.94, 63399,
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction, 352, 4.02, 234,
Rise of the Warrior Cop: The Militarization of America's Police Forces, Radley Balko, Non Fiction, 400, 4.28, 1186,
Robinson Crusoe, Daniel Defoe, Classics, 320, 3.64, 155736,
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy, 388, 3.93, 20398,
Siddhartha, Hermann Hesse, Classics, 152, 3.96, 321423,
The Silence of the Lambs (Hannibal Lecter #2), Thomas Harris, Horror, 338, 4.08, 305902,
The Sirens of Titan, Kurt Vonnegut, Science Fiction, 224, 4.14, 64170,
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror, 293, 3.95, 56478,
Sophie's World, Jostein Gaarder, Philosophy, 403, 3.84, 110110,
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction, 576, 3.78, 652, 284
Starship Troopers, Robert A. Heinlein, Science Fiction, 264, 3.98, 109643,
Steppenwolf, Hermann Hesse, Fiction, 256, 4.09, 73267,
Stranger in a Strange Land, Robert A. Heinlein, Science Fiction, 528, 3.88, 189733,
Stuff White People Like: A Definitive Guide to the Unique Taste of Millions, Christian Lander, Humor, 211, 3.76, 14680,
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science, 328, 3.9, 1276,
Swan Song (Swan Song #1), Robert McCammon, Horror, 956, 4.28, 32185,
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories, 471, 4.16, 5946,
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery, 498, 4.03, 83353,
The Autobiography of Malcolm X, Malcolm X, Non Fiction, 466, 4.27, 88836,
The Barbary Coast: An Informal History of the San Francisco Underworld, Herbert Asbury, Non Fiction, 336, 3.89, 435,
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction, 927, 3.9, 25854,
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction, 297, 4.04, 32283,
The Brothers Karamazov, Fyodor Dostoyevsky, Fiction, 796, 4.28, 139259,
The Burning Room (Harry Bosch #19), Michael Connelly, Mystery, 388, 4.0, 16136,
The Chrysalids, John Wyndham, Science Fiction, 200, 3.91, 25987,
The Circle, Dave Eggers, Fiction, 508, 3.42, 62657,
The Collapse of Complex Societies, Joseph A. Tainter, History, 262, 4.14, 438,
The Communist Manifesto, Karl Marx, Non Fiction, 304, 3.48, 53187,
The Corpse Reader, Antonio Garrido, Historical Fiction, 494, 3.79, 1591,
The Count of Monte Cristo, Alexandre Dumas, Classics, 1276, 4.17, 496771,
The Curious Incident of the Dog in the Night-Time, Mark Haddon, Fiction, 226, 3.83, 745338,
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy, 368, 4.26, 26917,
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science, 457, 4.27, 33897,
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction, 320, 3.51, 257,
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction, 447, 3.97, 277799,
The Dispossessed (Hainish Cycle #5), Ursula K. Le Guin, Science Fiction, 387, 4.15, 37226,
The Dorito Effect: The Surprising New Truth About Food and Flavor, Mark Schatzker, Non Fiction, 272, 4.07, 376,
The Emperor of All Maladies: A Biography of Cancer, Siddhartha Mukherjee, Non Fiction, 571, 4.25, 36775,
The Everything Store: Jeff Bezos and the Age of Amazon, Brad Stone, Business, 341, 3.92, 10883,
The Faith Healers, James Randi, Non Fiction, 328, 4.19, 486,
The Forever War, Dexter Filkins, Non Fiction, 342, 4.16, 6088,
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction, 278, 4.13, 76855,
The Fountainhead, Ayn Rand, Fiction, 720, 3.83, 218645,
The Geography of Nowhere: The Rise and Decline of America's Man-Made Landscape, James Howard Kunstler, Non Fiction, 304, 4.05, 2298,
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History, 299, 3.91, 20672,
The Girl Next Door, Jack Ketchum, Horror, 370, 3.96, 11700,
The God Delusion, Richard Dawkins, Non Fiction, 374, 3.89, 132647,
The Grand Design, Stephen Hawking, Science, 199, 3.97, 32922,
The Grapes of Wrath, John Steinbeck, Classics, 496, 3.89, 422331,
The Great Unraveling: Losing Our Way in the New Century, Paul Krugman, Economics, 560, 3.92, 1254,
The Greatest Show on Earth: The Evidence for Evolution, Richard Dawkins, Non Fiction, 470, 4.15, 30151,
The Gulag Archipelago 1918-1956 (The Gulag Archipelago 1918-1956 #1-7), Aleksandr Solzhenitsyn, History, 512, 4.12, 10410,
The Handmaid's Tale, Margaret Atwood, Fiction, 311, 3.99, 428758,
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers, Ben Horowitz, Business, 304, 4.13, 7902,
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction, 416, 4.25, 16160,
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard Preston, Non Fiction, 323, 4.08, 61242,
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction, 483, 4.17, 93818,
The Illuminatus! Trilogy: The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction, 805, 3.99, 11588,
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction, 528, 3.95, 8969,
The Last Unicorn (The Last Unicorn #1), Peter S. Beagle, Classics, 294, 4.17, 68717,
The Little Prince, Antoine de Saint-ExupÃ©ry, Classics, 98, 4.24, 542340,
The Long Tomorrow, Leigh Brackett, Science Fiction, 223, 3.6, 950,
The Martian, Andy Weir, Science Fiction, 369, 4.37, 171246,
The Master and Margarita, Mikhail Bulgakov, Fiction, 360, 4.33, 112004,
The Meaning of Human Existence, Edward O. Wilson, Science, 207, 3.8, 1271,
The Mists of Avalon (Avalon #1), Marion Zimmer Bradley, Fantasy, 876, 4.1, 139973,
The Most Good You Can Do: How Effective Altruism Is Changing Ideas About Living Ethically, Peter Singer, Philosophy, 232, 3.96, 214,
The Mote in God's Eye (Moties #1), Larry Niven, Science Fiction, 596, 4.05, 43549,
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction, 224, 3.99, 4725,
The Once and Future King (The Once and Future King #1-4), T.H. White, Classics, 639, 4.07, 72685,
The Painted Bird, Jerzy KosiÅski, Fiction, 234, 3.94, 12600,
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science, 352, 4.11, 4177,
The Pillars of the Earth (The Pillars of the Earth #1), Ken Follett, Historical Fiction, 973, 4.27, 388489,
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction, 320, 4.29, 27977,
The Darkness That Comes Before (The Prince of Nothing #1), R. Scott Bakker, Fantasy, 608, 3.75, 11389,
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction, 272, 4.08, 2134,
The Rational Optimist: How Prosperity Evolves, Matt Ridley, Non Fiction, 448, 3.95, 3642,
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction, 250, 4.2, 127763,
The Rise of Islamic State: ISIS and the New Sunni Revolution, Patrick Cockburn, Politics, 192, 3.65, 434,
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science, 1099, 4.04, 3893,
The Scar (New Crobuzon #2), China MiÃ©ville, Fantasy, 578, 4.14, 18784,
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History, 432, 3.5, 214,
The Selfish Gene, Richard Dawkins, Science, 360, 4.1, 68716,
The Shallows: What the Internet Is Doing to Our Brains, Nicholas Carr, Non Fiction, 304, 3.82, 10451,
The Singularity is Near: When Humans Transcend Biology, Ray Kurzweil, Science, 652, 3.91, 5556,
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert, Non Fiction, 319, 4.02, 10501,
The Snowden Files: The Inside Story of the World's Most Wanted Man, Luke Harding, Non Fiction, 333, 3.92, 1213,
The Sound and the Fury, William Faulkner, Classics, 351, 3.85, 111005,
The Stand, Stephen King, Horror, 1153, 4.32, 368264,
The Stars My Destination, Alfred Bester, Science Fiction, 258, 4.14, 25303,
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction, 400, 4.0, 5982,
The Time Machine, H.G. Wells, Classics, 118, 3.84, 226845,
The Unbearable Lightness of Being, Milan Kundera, Classics, 320, 4.06, 192173,
The Unwinding: An Inner History of the New America, George Packer, Non Fiction, 448, 4.07, 5531,
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy, 800, 4.15, 197492,
The Wicked + The Divine Vol. 1: The Faust Act (The Wicked + The Divine #1-5), Kieron Gillen, Sequential Art, 144, 3.97, 8667,
Things Fall Apart (The African Trilogy #1), Chinua Achebe, Cultural, 209, 3.57, 171633,
Thinking Fast and Slow, Daniel Kahneman, Non Fiction, 499, 4.02, 83618,
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Non Fiction, 407, 4.02, 12537,
This Is Water: Some Thoughts Delivered on a Significant Occasion about Living a Compassionate Life, David Foster Wallace, Non Fiction, 138, 4.53, 10290,
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Informatio n, Andy Greenberg, Non Fiction, 384, 4.03, 522,
This Time Is Different: Eight Centuries of Financial Folly, Carmen M. Reinhart, Economics, 460, 3.76, 3658,
This Will Change Everything: Ideas That Will Shape the Future, John Brockman, Science, 390, 3.67, 372,
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy, 396, 3.9, 8960,
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis â and Themselves, Andrew Ross Sorkin, Non Fiction, 600, 4.04, 20099,
Tropic of Cancer, Henry Miller, Fiction, 318, 3.71, 40327,
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics, 394, 3.82, 105268,
Ubik, Philip K. Dick, Science Fiction, 288, 4.09, 41154,
Ulysses, James Joyce, Classics, 783, 3.73, 69324,
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Book Club, 473, 4.45, 344658,
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel, Rolf Potts, Travel, 205, 3.89, 8893,
Walden, Henry David Thoreau, Classics, 384, 3.78, 94897,
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Travel, 320, 3.66, 848,
War and Peace, Leo Tolstoy, Classics, 1392, 4.09, 139412,
Watership Down (Watership Down #1), Richard Adams, Classics, 478, 4.03, 250133,
We Are All Completely Beside Ourselves, Karen Joy Fowler, Fiction, 310, 3.74, 46513,
The Wealth of Nations, Adam Smith, Economics, 1264, 3.84, 15967,
What I Learned Losing a Million Dollars, Jim Paul, Business, 190, 3.77, 319,
When the Killing's Done, T.C. Boyle, Fiction, 384, 3.59, 3427,
Wherever You Go There You Are: Mindfulness Meditation in Everyday Life, Jon Kabat-Zinn, Non Fiction, 304, 4.1, 19170,
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott, Business, 324, 3.65, 6231,
Winning (Winning #1), Jack Welch, Business, 384, 3.77, 24575,
Without Feathers, Woody Allen, Humor, 224, 4.02, 6827,
Women, Charles Bukowski, Fiction, 291, 3.91, 34448,
