The Curious Incident of the Dog in the Night-Time, Mark Haddon, Fiction, 226, 3.83, 745315
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy, 368, 4.26, 26916
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science, 457, 4.27, 33896
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction, 320, 3.51, 257
The Devil in the White City by Erik Larson Summary & Study Guide, BookRags, History, , 3.99, 183
The Dispossessed (Hainish Cycle #5), Ursula K. Le Guin, Science Fiction, 387, 4.15, 37225
The Dorito Effect: The Surprising New Truth About Food and Flavor, Mark Schatzker, Non Fiction, 272, 4.07, 376
The Emperor of All Maladies: A Biography of Cancer, Siddhartha Mukherjee, Non Fiction, 571, 4.25, 36774
The Everything Store: Jeff Bezos and the Age of Amazon, Brad Stone, Business, 341, 3.92, 10883
The Faith Healers, James Randi, Non Fiction, 328, 4.19, 486
The Forever War, Dexter Filkins, Non Fiction, 342, 4.16, 6088
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction, 278, 4.13, 76850
The Fountainhead, Ayn Rand, Fiction, 720, 3.83, 218641
The Geography of Nowhere: The Rise and Decline of America's Man-Made Landscape, James Howard Kunstler, Non Fiction, 304, 4.05, 2298
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History, 299, 3.91, 20670
The Girl Next Door, Jack Ketchum, Horror, 370, 3.96, 11699
The God Delusion by Richard Dawkins - Summarized, Skeleton Key Summaries, , 85, 4.22, 23
The Grand Design, Stephen Hawking, Science, 199, 3.97, 32916
The Grapes of Wrath, John Steinbeck, Classics, 496, 3.89, 422316
The Great Divide: Unequal Societies and What We Can Do About Them, Joseph E. Stiglitz, Economics, 448, 3.94, 80
Balto and the Great Race, Elizabeth Cody Kimmel, Animals, 112, 3.96, 199
The Great Unraveling: Losing Our Way in the New Century, Paul Krugman, Economics, 560, 3.92, 1254
The Greatest Show on Earth: The Evidence for Evolution, Richard Dawkins, Non Fiction, 470, 4.15, 30151
The Gulag Archipelago 1918-1956 (The Gulag Archipelago 1918-1956 #1-7), Aleksandr Solzhenitsyn, History, 512, 4.12, 10410
The Handmaid's Tale Margaret Atwood, Marta DvoÅÃ¡k, , 174, 3.96, 67
The Hard Thing About Hard Things by Ben Horowitz - A 30-minute Summary & Analysis: Building a Business When There Are No Easy Answers, InstaRead, , 27, 2.95, 21
The Heretic's Guide to Global Finance: A Guide to Creative Financial Activism, Brett Scott, Non Fiction, 240, 3.95, 37
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction, 416, 4.25, 16159
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard Preston, Non Fiction, 323, 4.08, 61241
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction, 483, 4.17, 93814
The Illuminatus! Trilogy: The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction, 805, 3.99, 11588
The Illustrations from the Works of Andreas Vesalius of Brussels, J.B. Saunders, Non Fiction, 255, 4.28, 29
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction, 528, 3.95, 8966
The Last Unicorn (The Last Unicorn #1), Peter S. Beagle, Classics, 294, 4.17, 68716
The Little Prince, Antoine de Saint-ExupÃ©ry, Classics, 98, 4.24, 542296
The Long Tomorrow, Leigh Brackett, Science Fiction, 223, 3.6, 949
The Madmen of Benghazi: A Malko Linge Novel (SAS #191), GÃ©rard de Villiers, Fiction, 272, 2.83, 175
The Making of a Radical: A Political Autobiography, Scott Nearing, Non Fiction, 308, 4.2, 45
The Martian: by Andy Weir | Summary & Analysis, Book*Sense, , 43, 3.95, 38
The Master and Margarita, Mikhail Bulgakov, Fiction, 360, 4.33, 111996
The Meaning of Human Existence, Edward O. Wilson, Science, 207, 3.8, 1271
The Mists of Avalon (Avalon #1), Marion Zimmer Bradley, Fantasy, 876, 4.1, 139972
The Most Good You Can Do: How Effective Altruism Is Changing Ideas About Living Ethically, Peter Singer, Philosophy, 232, 3.96, 214
The Mote in God's Eye (Moties #1), Larry Niven, Science Fiction, 596, 4.05, 43547
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction, 224, 3.99, 4724
The Once and Future King (The Once and Future King #1-4), T.H. White, Classics, 639, 4.07, 72685
The Painted Bird, Jerzy KosiÅski, Fiction, 234, 3.94, 12600
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science, 352, 4.11, 4176
The Pillars of the Earth (The Pillars of the Earth #1), Ken Follett, Historical Fiction, 973, 4.27, 388476
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction, 320, 4.29, 27977
The Darkness That Comes Before (The Prince of Nothing #1), R. Scott Bakker, Fantasy, 608, 3.75, 11388
The Professor Is In: The Essential Guide To Turning Your Ph.D. Into a Job, Karen Kelsky, Non Fiction, 448, 4.21, 24
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction, 272, 4.08, 2133
The Rational Optimist: How Prosperity Evolves, Matt Ridley, Non Fiction, 448, 3.95, 3642
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction, 250, 4.2, 127755
The Rise of Islamic State, Patrick Cockburn, Non Fiction, 132, 3.84, 32
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science, 1099, 4.04, 3893
The Scar (New Crobuzon #2), China MiÃ©ville, Fantasy, 578, 4.14, 18784
The Scented Ape: The Biology and Culture of Human Odour, David Michael Stoddart, , 300, 4.6, 5
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History, 432, 3.5, 214
The Selfish Gene, Richard Dawkins, Science, 360, 4.1, 68706
The Shallows: What the Internet Is Doing to Our Brains, Nicholas Carr, Non Fiction, 304, 3.82, 10449
The Singularity is Near: When Humans Transcend Biology, Ray Kurzweil, Science, 652, 3.91, 5556
The Sixth Extinction: An Unnatural History by Elizabeth Kolbert..Summarized, J.J. Holt, , 29, 3.67, 9
The Snowden Files: The Inside Story of the World's Most Wanted Man, Luke Harding, Non Fiction, 333, 3.92, 1212
The Sound and the Fury, William Faulkner, Classics, 351, 3.85, 111006
The Stand, Stephen King, Horror, 1153, 4.32, 368258
The Stars My Destination, Alfred Bester, Science Fiction, 258, 4.14, 25301
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction, 400, 4.0, 5980
The Time Machine, H.G. Wells, Classics, 118, 3.84, 226837
The Unbearable Lightness of Being, Milan Kundera, Classics, 320, 4.06, 192168
The Unwinding: An Inner History of the New America, George Packer, Non Fiction, 448, 4.07, 5531
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy, 800, 4.15, 197486
The Wicked + The Divine #1 (The Wicked + The Divine #1), Kieron Gillen, Sequential Art, , 4.04, 1638
A Reader's Guide To 'Things Fall Apart' By Chinua Achebe, M.A. Yadugiri, , 0, 3.25, 8
Thinking Fast and Slow by Daniel Kahneman (30 Minute Expert Summary), The 30 Minute Expert Series, Business, 40, 3.92, 119
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Non Fiction, 407, 4.02, 12537
This Is Water: Some Thoughts Delivered on a Significant Occasion about Living a Compassionate Life, David Foster Wallace, Non Fiction, 138, 4.53, 10290
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Informatio n, Andy Greenberg, Non Fiction, 384, 4.03, 522
This Time Is Different: Eight Centuries of Financial Folly, Carmen M. Reinhart, Economics, 460, 3.76, 3658
This Will Change Everything: Ideas That Will Shape the Future, John Brockman, Science, 390, 3.67, 372
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy, 396, 3.9, 8959
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis â and Themselves, Andrew Ross Sorkin, Non Fiction, 600, 4.04, 20098
Tropic of Cancer, Henry Miller, Fiction, 318, 3.71, 40326
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics, 394, 3.82, 105257
Ubik, Philip K. Dick, Science Fiction, 288, 4.09, 41151
Ulysses, James Joyce, Classics, 783, 3.73, 69320
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Book Club, 473, 4.45, 344653
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel, Rolf Potts, Travel, 205, 3.9, 8892
Violent Python: A Cookbook for Hackers Forensic Analysts Penetration Testers and Security Engineers, T.J. O'Connor, Non Fiction, 288, 4.06, 188
Selections From Walden by Henry David Thoreau, Henry David Thoreau, , 190, 4.0, 13
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Travel, 320, 3.66, 848
War and Peace, Leo Tolstoy, Classics, 1392, 4.09, 139405
'Watership Down' - Richard Adams: a Critical Essay, David Wheeler, , , 3.89, 9
We Are All Completely Beside Ourselves, Karen Joy Fowler, Fiction, 310, 3.74, 46510
The Wealth of Nations, Adam Smith, Economics, 1264, 3.84, 15967
What I Learned Losing a Million Dollars, Jim Paul, Business, 190, 3.77, 319
When the Killing's Done, T.C. Boyle, Fiction, 384, 3.59, 3427
Wherever You Go There You Are, John Hampel, Spirituality, 343, 3.62, 48
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott, Business, 324, 3.65, 6230
Winning (Winning #1), Jack Welch, Business, 384, 3.77, 24574
Without Feathers, Woody Allen, Humor, 224, 4.02, 6827
Women, Charles Bukowski, Fiction, 291, 3.91, 34446
