title, author, genre, # pages, rating, # ratings, progress
Rise of the Warrior Cop: The Militarization of America's Police Forces, Radley Balko, Non Fiction, 400, 4.28, 1225, 
Robinson Crusoe, Daniel Defoe, Classics, 320, 3.64, 157496, 
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy, 388, 3.93, 20728, 
Siddhartha, Hermann Hesse, Classics, 160, 3.96, 325502, 
The Silence of the Lambs (Hannibal Lecter #2), Thomas Harris, Horror, 338, 4.09, 308287, 
Singled Out: How Singles Are Stereotyped Stigmatized and Ignored and Still Live Happily Ever After, Bella DePaulo, Non Fiction, 336, 3.66, 288, 
The Sirens of Titan, Kurt Vonnegut, Science Fiction, 224, 4.14, 64852, 
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror, 293, 3.95, 57127, 
Sophie's World, Jostein Gaarder, Philosophy, 403, 3.84, 111028, 
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction, 576, 3.79, 671, 
Starship Troopers, Robert A. Heinlein, Science Fiction, 264, 3.98, 111114, 
Steppenwolf, Hermann Hesse, Fiction, 256, 4.09, 74078, 
Stranger in a Strange Land, Robert A. Heinlein, Science Fiction, 528, 3.88, 191370, 
Stuff White People Like: A Definitive Guide to the Unique Taste of Millions, Christian Lander, Humor, 211, 3.76, 14758, 
Subliminal: How Your Unconscious Mind Rules Your Behavior, Leonard Mlodinow, Psychology, 260, 4.0, 3868, 
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science, 328, 3.89, 1418, 
Swan Song (Swan Song #1), Robert McCammon, Horror, 956, 4.28, 32550, 
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories, 471, 4.16, 6006, 
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery, 498, 4.03, 84024, 
The Autobiography of Malcolm X, Malcolm X, Non Fiction, 466, 4.27, 89578, 
The Barbary Coast: An Informal History of the San Francisco Underworld, Herbert Asbury, Non Fiction, 336, 3.88, 447, 
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction, 927, 3.9, 26084, 
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction, 297, 4.04, 32551, 
The Brothers Karamazov, Fyodor Dostoyevsky, Classics, 796, 4.28, 140756, 
The Burning Room (Harry Bosch #19), Michael Connelly, Mystery, 388, 4.0, 16762, 
The Chrysalids, John Wyndham, Science Fiction, 200, 3.91, 26250, 
The Circle, Dave Eggers, Science Fiction, 508, 3.42, 64259, 
The Collapse of Complex Societies, Joseph A. Tainter, History, 262, 4.14, 444, 
The Communist Manifesto, Karl Marx, Non Fiction, 304, 3.48, 53634, 
The Corpse Reader, Antonio Garrido, Historical Fiction, 494, 3.79, 1637, 
The Count of Monte Cristo, Alexandre Dumas, Classics, 1276, 4.18, 499658, 
The Curious Incident of the Dog in the Night-Time, Mark Haddon, Fiction, 226, 3.83, 754143, 
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy, 368, 4.26, 27154, 
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science, 457, 4.27, 34306, 
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction, 320, 3.5, 260, 
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction, 447, 3.97, 280598, 
The Dispossessed (Hainish Cycle #5), Ursula K. Le Guin, Science Fiction, 387, 4.16, 37683, 
The Dorito Effect: The Surprising New Truth About Food and Flavor, Mark Schatzker, Non Fiction, 272, 4.05, 468, 
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow, Non Fiction, 252, 3.85, 11305, 
The Emperor of All Maladies: A Biography of Cancer, Siddhartha Mukherjee, Non Fiction, 571, 4.25, 37493, 
The Everything Store: Jeff Bezos and the Age of Amazon, Brad Stone, Business, 341, 3.92, 11258, 
The Faith Healers, James Randi, Non Fiction, 328, 4.19, 497, 
The Forever War, Dexter Filkins, Non Fiction, 342, 4.16, 6151, 
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction, 278, 4.13, 78081, 
The Fountainhead, Ayn Rand, Fiction, 720, 3.83, 220100, 
The Geography of Nowhere: The Rise and Decline of America's Man-Made Landscape, James Howard Kunstler, Non Fiction, 304, 4.05, 2318, 
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History, 299, 3.91, 20931, 
The Girl Next Door, Jack Ketchum, Horror, 370, 3.96, 11844, 
The God Delusion, Richard Dawkins, Non Fiction, 374, 3.89, 134312, 
The Grand Design, Stephen Hawking, Science, 199, 3.97, 33524, 
The Grapes of Wrath, John Steinbeck, Classics, 496, 3.89, 427519, 
The Great Unraveling: Losing Our Way in the New Century, Paul Krugman, Economics, 560, 3.92, 1265, 
The Greatest Show on Earth: The Evidence for Evolution, Richard Dawkins, Non Fiction, 470, 4.15, 30348, 
The Gulag Archipelago 1918-1956 (The Gulag Archipelago 1918-1956 #1-7), Aleksandr Solzhenitsyn, History, 512, 4.12, 10481, 
The Handmaid's Tale, Margaret Atwood, Fiction, 311, 3.99, 433766, 
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers, Ben Horowitz, Business, 304, 4.13, 8368, 
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction, 416, 4.25, 16327, 
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard Preston, Non Fiction, 323, 4.08, 61869, 
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction, 483, 4.18, 95343, 
The Illuminatus! Trilogy: The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction, 805, 3.99, 11657, 
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction, 528, 3.95, 9430, 
The Last Unicorn (The Last Unicorn #1), Peter S. Beagle, Fantasy, 294, 4.17, 69254, 
The Little Prince, Antoine de Saint-ExupÃ©ry, Classics, 98, 4.24, 552657, 
The Long Tomorrow, Leigh Brackett, Science Fiction, 223, 3.59, 980, 
The Man Who Mistook His Wife for a Hat and Other Clinical Tales, Oliver Sacks, Science, 243, 4.02, 78451, 
The Martian, Andy Weir, Science Fiction, 369, 4.38, 198722, 
The Master and Margarita, Mikhail Bulgakov, Fiction, 360, 4.32, 113360, 
The Meaning of Human Existence, Edward O. Wilson, Science, 207, 3.81, 1326, 
The Mists of Avalon (Avalon #1), Marion Zimmer Bradley, Fantasy, 876, 4.1, 140905, 
The Mote in God's Eye (Moties #1), Larry Niven, Science Fiction, 596, 4.05, 43990, 
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction, 224, 3.99, 4948, 
The Once and Future King (The Once and Future King #1-4), T.H. White, Classics, 639, 4.07, 73173, 
The Painted Bird, Jerzy KosiÅski, Fiction, 234, 3.94, 12720, 
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science, 352, 4.11, 4214, 
The Pillars of the Earth (The Pillars of the Earth #1), Ken Follett, Historical Fiction, 973, 4.27, 392889, 
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction, 320, 4.29, 28153, 
The Darkness That Comes Before (The Prince of Nothing #1), R. Scott Bakker, Fiction, 608, 3.75, 11532, 
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction, 272, 4.08, 2193, 
The Rational Optimist: How Prosperity Evolves, Matt Ridley, Non Fiction, 448, 3.96, 3696, 
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction, 250, 4.2, 129393, 
The Rise of Islamic State: ISIS and the New Sunni Revolution, Patrick Cockburn, Politics, 192, 3.64, 467, 
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science, 1099, 4.04, 3959, 
The Scar (New Crobuzon #2), China MiÃ©ville, Fantasy, 578, 4.14, 18975, 
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History, 432, 3.5, 219, 
The Selfish Gene, Richard Dawkins, Science, 360, 4.1, 69992, 
The Shallows: What the Internet Is Doing to Our Brains, Nicholas Carr, Non Fiction, 304, 3.82, 10620, 
The Singularity is Near: When Humans Transcend Biology, Ray Kurzweil, Science, 652, 3.91, 5616, 
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert, Non Fiction, 319, 4.03, 11199, 
The Snowden Files: The Inside Story of the World's Most Wanted Man, Luke Harding, Non Fiction, 333, 3.93, 1266, 
The Sound and the Fury, William Faulkner, Classics, 326, 3.85, 111957, 
The Stand, Stephen King, Horror, 1153, 4.32, 372180, 
The Stars My Destination, Alfred Bester, Science Fiction, 258, 4.14, 25656, 
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction, 400, 4.0, 7081, 
The Time Machine, H.G. Wells, Classics, 118, 3.84, 229799, 
The Unbearable Lightness of Being, Milan Kundera, Fiction, 320, 4.07, 194423, 
The Unwinding: An Inner History of the New America, George Packer, Non Fiction, 448, 4.06, 5608, 
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy, 800, 4.15, 200573, 
The Wicked + The Divine Vol. 1: The Faust Act (The Wicked + The Divine #1-5), Kieron Gillen, Sequential Art, 144, 3.96, 9552, 
Things Fall Apart (The African Trilogy #1), Chinua Achebe, Cultural, 209, 3.57, 172948, 
Thinking Fast and Slow, Daniel Kahneman, Non Fiction, 499, 4.02, 86082, 
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Science, 407, 4.02, 12702, 
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Informatio n, Andy Greenberg, Non Fiction, 384, 4.03, 531, 
This Time Is Different: Eight Centuries of Financial Folly, Carmen M. Reinhart, Economics, 460, 3.76, 3721, 
This Will Change Everything: Ideas That Will Shape the Future, John Brockman, Science, 390, 3.67, 378, 
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy, 396, 3.9, 9088, 
Tokyo Vice: An American Reporter on the Police Beat in Japan, Jake Adelstein, Non Fiction, 335, 3.89, 4731, 
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis â and Themselves, Andrew Ross Sorkin, Non Fiction, 600, 4.04, 20350, 
Tropic of Cancer, Henry Miller, Fiction, 318, 3.71, 40668, 
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics, 394, 3.83, 109868, 
Ubik, Philip K. Dick, Science Fiction, 288, 4.09, 41840, 
Ulysses, James Joyce, Classics, 810, 3.73, 69974, 
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Book Club, 473, 4.45, 348476, 
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel, Rolf Potts, Travel, 205, 3.9, 9042, 
Walden, Henry David Thoreau, Classics, 384, 3.78, 95910, 
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Travel, 320, 3.65, 859, 
War and Peace, Leo Tolstoy, Classics, 1392, 4.09, 140986, 
Watership Down (Watership Down #1), Richard Adams, Classics, 478, 4.03, 252556, 
We Are All Completely Beside Ourselves, Karen Joy Fowler, Fiction, 310, 3.74, 48237, 
The Wealth of Nations, Adam Smith, Economics, 1264, 3.84, 16111, 
When the Killing's Done, T.C. Boyle, Fiction, 384, 3.59, 3442, 
Wherever You Go There You Are: Mindfulness Meditation in Everyday Life, Jon Kabat-Zinn, Non Fiction, 304, 4.1, 19419, 
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott, Business, 324, 3.65, 6327, 
Winning (Winning #1), Jack Welch, Business, 384, 3.77, 25075, 
Without Feathers, Woody Allen, Humor, 224, 4.02, 6904, 
Women, Charles Bukowski, Fiction, 291, 3.91, 34912, 
