title, author, genre, # pages, rating, # ratings, progress
Missing Microbes: How the Overuse of Antibiotics Is Fueling Our Modern Plagues, Martin J. Blaser, Non Fiction, 273, 4.13, 1442, 
Moby-Dick; or The Whale, Herman Melville, Classics, 663, 3.43, 356429, 
My Friend Dahmer, Derf Backderf, Sequential Art, 224, 3.85, 8266, 
My Years with General Motors, Alfred P. Sloan Jr., Business, 496, 3.84, 341, 
Notes from Underground, Fyodor Dostoyevsky, Classics, 233, 4.15, 77847, 
The Odyssey, Homer, Classics, 560, 3.70, 641136, 
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science, 336, 3.68, 934, 
Perdido Street Station (New Crobuzon #1), China MiÃ©ville, Fantasy, 623, 3.95, 39858, 
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction, 351, 3.96, 4042, 
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction, 243, 4.04, 87160, 
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction, 352, 3.96, 934, 
Rogue Lawyer, John Grisham, Fiction, 344, 3.67, 20055, 
Salt Sugar Fat: How the Food Giants Hooked Us, Michael Moss, Non Fiction, 446, 3.96, 17307, 
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy, 388, 3.93, 22534, 
Sexus (The Rosy Crucifixion #1), Henry Miller, Fiction, 506, 4.04, 6159, 
The Sheltering Sky, Paul Bowles, Fiction, 342, 3.92, 17092, 
So Anyway..., John Cleese, Non Fiction, 400, 3.65, 3470, 
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love, Cal Newport, Non Fiction, 288, 4.03, 5752, 
So You've Been Publicly Shamed, Jon Ronson, Non Fiction, 290, 3.89, 14833, 
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror, 293, 3.95, 61908, 
Sophie's World, Jostein Gaarder, Fiction, 403, 3.85, 120460, 
Spycatcher: The Candid Autobiography of a Senior Intelligence Officer, Peter Maurice Wright, Non Fiction, 496, 3.68, 2002, 
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction, 576, 3.83, 748, 
Stiff: The Curious Lives of Human Cadavers, Mary Roach, Non Fiction, 320, 4.05, 105049, 
Superforecasting: The Art and Science of Prediction, Philip E. Tetlock, Non Fiction, 352, 4.17, 1412, 
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science, 328, 3.85, 2279, 
Swan Song, Robert McCammon, Horror, 956, 4.28, 34927, 
Sycamore Row: by John Grisham -- Analysis, BookBuddy, , , 4.16, 327, 
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery, 498, 4.04, 88416, 
The Autobiography of Malcolm X, Malcolm X, Non Fiction, 466, 4.28, 95297, 
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction, 927, 3.91, 27359, 
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction, 297, 4.04, 34202, 
The Brothers Karamazov, Fyodor Dostoyevsky, Classics, 776, 4.29, 150871, 
The Corpse Reader, Antonio Garrido, Historical Fiction, 494, 3.80, 1875, 
The Count of Monte Cristo, Alexandre Dumas, Classics, 1276, 4.19, 525413, 
The Courage to Act: A Memoir of a Crisis and Its Aftermath, Ben S. Bernanke, Economics, 624, 4.11, 309, 
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy, 368, 4.27, 28620, 
The Death of Common Sense: How Law Is Suffocating America, Philip K. Howard, Non Fiction, 213, 3.86, 812, 
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science, 457, 4.27, 37092, 
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction, 447, 3.97, 297631, 
The Dispossessed (Hainish Cycle), Ursula K. Le Guin, Science Fiction, 387, 4.16, 41305, 
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow, Non Fiction, 252, 3.86, 12367, 
The Emperor's New Mind Concerning Computers Minds and the Laws of Physics, Roger Penrose, Science, 640, 3.82, 4181, 
The Faith Healers, James Randi, Non Fiction, 328, 4.17, 539, 
The Fifth Discipline: The Art & Practice of The Learning Organization, Peter M. Senge, Business, 464, 4.01, 13174, 
The Forever War, Dexter Filkins, Non Fiction, 342, 4.15, 6630, 
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction, 278, 4.14, 84405, 
The Fountainhead, Ayn Rand, Fiction, 720, 3.83, 230284, 
The Four Steps to the Epiphany: Successful Strategies for Startups That Win, Steven Gary Blank, Business, 281, 3.94, 5808, 
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History, 299, 3.91, 22556, 
The Girl Next Door, Jack Ketchum, Horror, 370, 3.96, 12887, 
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard   Preston, Non Fiction, 323, 4.08, 66028, 
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction, 483, 4.18, 105229, 
The Illuminatus! Trilogy (Illuminatus! #1-3), Robert Shea, Fiction, 805, 3.99, 12146, 
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction, 528, 3.98, 11714, 
The Innovator's Dilemma: The Revolutionary Book That Will Change the Way You Do Business, Clayton M. Christensen, Non Fiction, 286, 3.97, 19234, 
The Laws of Medicine: Field Notes from an Uncertain Science, Siddhartha Mukherjee, Non Fiction, 96, 3.93, 361, 
The Life-Changing Magic of Tidying Up, Marie KondÅ, Non Fiction, 224, 3.79, 56460, 
The Long Tomorrow, Leigh Brackett, Science Fiction, 223, 3.61, 1129, 
The Madmen of Benghazi: A Malko Linge Novel (SAS #191), GÃ©rard de Villiers, Fiction, 272, 2.89, 214, 
Gardens of the Moon (The Malazan Book of the Fallen #1), Steven Erikson, Fantasy, 666, 3.83, 52073, 
The Master Switch: The Rise and Fall of Information Empires, Tim Wu, Non Fiction, 384, 3.96, 3425, 
The Name of the Wind (The Kingkiller Chronicle #1), Patrick Rothfuss, Fantasy, 662, 4.55, 323577, 
The Nightingale, Kristin Hannah, Fiction, 440, 4.53, 129578, 
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction, 224, 4.02, 6494, 
The Once and Future King (The Once and Future King #1-4), T.H. White, Fantasy, 639, 4.07, 75886, 
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science, 352, 4.11, 4527, 
The Pentagon's Brain: An Uncensored History of DARPA America's Top-Secret Military Research Agency, Annie   Jacobsen, History, 560, 3.88, 330, 
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction, 272, 4.08, 2608, 
The Puzzle Palace: Inside the National Security Agency America's Most Secret Intelligence Organization, James Bamford, History, 656, 3.85, 845, 
The Racketeer, John Grisham, Fiction, 340, 3.75, 52429, 
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction, 250, 4.20, 140534, 
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science, 1099, 4.06, 4392, 
The Savior Generals: How Five Great Commanders Saved Wars That Were Lost - From Ancient Greece to Iraq, Victor Davis Hanson, History, 320, 3.73, 250, 
The Scar (New Crobuzon #2), China MiÃ©ville, Fantasy, 578, 4.15, 20197, 
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History, 432, 3.52, 231, 
The Sociopath Next Door, Martha Stout, Non Fiction, 256, 3.73, 18475, 
The Stand, Stephen King, Horror, 1153, 4.32, 399158, 
The Stars My Destination, Alfred Bester, Science Fiction, 258, 4.14, 27844, 
The Three-Body Problem (Remembrance of Earthâs Past #1), Liu Cixin, Science Fiction, 400, 3.99, 13766, 
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy, 814, 4.16, 220740, 
Thing Explainer: Complicated Stuff in Simple Words, Randall Munroe, Non Fiction, 64, 4.15, 1603, 
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Science, 407, 4.02, 13601, 
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Information, Andy Greenberg, Non Fiction, 384, 4.03, 606, 
This Will Change Everything: Ideas That Will Shape the Future, John Brockman, Science, 390, 3.67, 412, 
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy, 396, 3.90, 9881, 
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics, 394, 3.84, 119188, 
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Non Fiction, 473, 4.43, 392896, 
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Adventure, 320, 3.67, 984, 
War and Peace, Leo Tolstoy, Classics, 1392, 4.10, 152961, 
What If?: Serious Scientific Answers to Absurd Hypothetical Questions, Randall Munroe, Non Fiction, 303, 4.15, 41935, 
When the Killing's Done, T.C. Boyle, Fiction, 384, 3.59, 3655, 
Why Zebras Don't Get Ulcers, Robert M. Sapolsky, Non Fiction, 560, 4.13, 3898, 
Women, Charles Bukowski, Fiction, 291, 3.90, 37914, 
Freedom, Jonathan Franzen, Contemporary, 576, 3.70, 116099, 
