title, author, genre, # pages, rating, # ratings, progress
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow, Non Fiction,252,3.85,11355, 
How Children Succeed: Grit Curiosity and the Hidden Power of Character, Paul Tough, Non Fiction,256,3.9,14855, 
Steppenwolf, Hermann Hesse, Fiction,256,4.09,74455, 
The Stars My Destination, Alfred Bester, Science Fiction,258,4.14,25786, 
End This Depression Now!, Paul Krugman, Economics,259,3.97,3187, 
Subliminal: How Your Unconscious Mind Rules Your Behavior, Leonard Mlodinow, Psychology,260,4,3883, 
On Intelligence, Jeff Hawkins, Science,261,4.11,3501, 
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy,262,3.81,12727, 
The Collapse of Complex Societies, Joseph A. Tainter, History,262,4.14,448, 
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Spirituality,263,3.95,56220, 
Starship Troopers, Robert A. Heinlein, Science Fiction,264,3.98,111802, 
Spam Nation: The Inside Story of Organized Cybercrime Ã¢Â€Â” from Global Epidemic to Your Front Door, Brian Krebs, Non Fiction,272,3.65,616, 
The Dorito Effect: The Surprising New Truth About Food and Flavor, Mark Schatzker, Non Fiction,272,4.03,514, 
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction,272,4.07,2225, 
A Cook's Tour: Global Adventures in Extreme Cuisines, Anthony Bourdain, Food And Drink,277,3.96,15553, 
Modern Romance, Aziz Ansari, Non Fiction,277,3.86,17553, 
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction Fantasy,278,4.13,78559, 
Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook, Anthony Bourdain, Non Fiction,281,3.72,20342, 
Deliverance, James Dickey, Fiction,288,3.85,21873, 
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground, Kevin Poulsen, Non Fiction,288,4.01,2707, 
Never Let Me Go, Kazuo Ishiguro, Fiction,288,3.79,252764, 
Redeployment, Phil Klay, Short Stories,288,3.99,12169, 
Ringworld (Ringworld #1), Larry Niven, Science Fiction,288,3.94,64527, 
Ubik, Philip K. Dick, Science Fiction,288,4.09,42113, 
Neil Patrick Harris: Choose Your Own Autobiography, Neil Patrick Harris, Non Fiction,291,3.88,15323, 
Women, Charles Bukowski, Fiction,291,3.91,35121, 
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror,293,3.95,57481, 
The Last Unicorn (The Last Unicorn #1), Peter S. Beagle, Fantasy,294,4.17,69574, 
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction,297,4.04,32650, 
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History,299,3.91,21037, 
Among Others, Jo Walton, Fantasy,302,3.68,13873, 
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction,304,4.42,551, 
The Communist Manifesto, Karl Marx, Non Fiction,304,3.48,53849, 
The Geography of Nowhere: The Rise and Decline of America's Man-Made Landscape, James Howard Kunstler, Non Fiction,304,4.05,2334, 
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers, Ben Horowitz, Business,304,4.13,8566, 
The Shallows: What the Internet Is Doing to Our Brains (Mokslas visiems), Nicholas Carr, Non Fiction,304,3.82,10700, 
Wherever You Go There You Are: Mindfulness Meditation in Everyday Life, Jon Kabat-Zinn, Non Fiction,304,4.1,19534, 
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction,306,3.86,223, 
The Wisdom of Crowds, James Surowiecki, Non Fiction,306,3.77,14926, 
We Are All Completely Beside Ourselves, Karen Joy Fowler, Fiction,310,3.74,49000, 
Amnesia, Peter Carey, Fiction,311,2.82,1060, 
The Handmaid's Tale, Margaret Atwood, Fiction,311,3.99,435911, 
Kitchen Confidential: Adventures in the Culinary Underbelly, Anthony Bourdain, Autobiography,312,3.98,119594, 
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction,315,4.19,14520, 
Tropic of Cancer, Henry Miller, Fiction,318,3.71,40832, 
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert, Non Fiction,319,4.03,11484, 
Although Of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace, David Lipsky, Non Fiction,320,3.85,4837, 
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business,320,3.93,1349, 
Robinson Crusoe, Daniel Defoe, Classics,320,3.64,158278, 
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction,320,3.5,261, 
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction,320,4.29,28220, 
The Unbearable Lightness of Being, Milan Kundera, Classics,320,4.07,195257, 
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Travel,320,3.65,870, 
Carsick, John Waters, Non Fiction,323,3.37,4095, 
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard   Preston, Non Fiction,323,4.08,62112, 
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott, Business,324,3.65,6359, 
Hallucinations, Oliver Sacks, Non Fiction,326,3.8,9355, 
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy,326,4.08,218713, 
The Sound and the Fury, William Faulkner, Classics,326,3.85,112245, 
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science,328,3.88,1475, 
The Faith Healers, James Randi, Non Fiction,328,4.19,501, 
Corporate Warriors: The Rise of the Privatized Military Industry (Cornell Studies in Security Affairs), P.W. Singer, Non Fiction,330,3.94,307, 
The Snowden Files: The Inside Story of the World's Most Wanted Man, Luke Harding, Non Fiction,333,3.94,1278, 
Tokyo Vice: An American Reporter on the Police Beat in Japan, Jake Adelstein, Non Fiction,335,3.9,4762, 
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction,336,3.68,2342, 
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science,336,3.67,720, 
Singled Out: How Singles Are Stereotyped Stigmatized and Ignored and Still Live Happily Ever After, Bella DePaulo, Non Fiction,336,3.67,287, 
The Barbary Coast: An Informal History of the San Francisco Underworld, Herbert Asbury, Non Fiction,336,3.88,447, 
The Silence of the Lambs (Hannibal Lecter #2), Thomas Harris, Horror,338,4.09,309324, 
The Everything Store: Jeff Bezos and the Age of Amazon, Brad Stone, Business,341,3.92,11395, 
The Forever War, Dexter Filkins, Non Fiction,342,4.16,6172, 
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science,344,4,14501, 
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction,351,3.95,3602, 
Chaos: Making a New Science, James Gleick, Science,352,3.97,19363, 
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction,352,4.03,312, 
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science,352,4.11,4246, 
Every Love Story Is a Ghost Story: A Life of David Foster Wallace, D.T. Max, Biography,356,3.76,4957, 
The Master and Margarita, Mikhail Bulgakov, Fiction,360,4.32,114019, 
The Selfish Gene, Richard Dawkins, Science,360,4.1,70591, 
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell, Travel,368,3.73,320, 
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business,368,3.78,747, 
Generation Kill, Evan Wright, Non Fiction,368,4.24,10799, 
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help,368,3.49,107819, 
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy,368,4.26,27245, 
The Girl Next Door, Jack Ketchum, Horror,370,3.96,11909, 
Permanent Midnight, Jerry Stahl, Non Fiction,371,3.95,1149, 
Girl with Curious Hair, David Foster Wallace, Fiction,373,3.89,8079, 
Oryx and Crake (MaddAddam #1), Margaret Atwood, Fiction,374,3.98,127455, 
The God Delusion, Richard Dawkins, Non Fiction,374,3.89,135043, 
Lolita, Vladimir Nabokov, Classics,378,3.87,434827, 
Cosmos, Carl Sagan, Science,384,4.36,55769, 
Essays of E.B. White, E.B. White, Writing,384,4.33,2063, 
Pale Blue Dot: A Vision of the Human Future in Space, Carl Sagan, Science,384,4.3,15554, 
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Informatio n, Andy Greenberg, Non Fiction,384,4.03,535, 
Walden, Henry David Thoreau, Classics,384,3.78,96396, 
When the Killing's Done, T.C. Boyle, Fiction,384,3.59,3455, 
Winning (Winning #1), Jack Welch, Business,384,3.77,25294, 
The Dispossessed (Hainish Cycle #5), Ursula K. Le Guin, Science Fiction,387,4.16,37865, 
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy,388,3.93,20873, 
The Burning Room (Harry Bosch #19), Michael Connelly, Mystery,388,4,17043, 
This Will Change Everything: Ideas That Will Shape the Future (Mokslas visiems), John Brockman, Science,390,3.65,380, 
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics,394,3.83,110619, 
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy,396,3.9,9144, 
On the Move: A Life, Oliver Sacks, Non Fiction,397,4.04,2360, 
Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World, Bruce Schneier, Non Fiction,400,4.07,525, 
Elon Musk: Inventing the Future, Ashlee Vance, Biography,400,4.19,8983, 
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics,400,4.02,1351, 
Rise of the Warrior Cop: The Militarization of America's Police Forces, Radley Balko, Non Fiction,400,4.28,1231, 
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction,400,4.01,7512, 
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural,403,4.23,1856, 
Sophie's World, Jostein Gaarder, Philosophy,403,3.84,111519, 
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Science,407,4.02,12789, 
My Age of Anxiety: Fear Hope Dread and the Search for Peace of Mind, Scott Stossel, Non Fiction,416,3.8,3337, 
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction,416,4.25,16396, 
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction,419,4.09,1839, 
Millennials Rising: The Next Great Generation, Neil Howe, Sociology,432,3.49,218, 
Walden: And Civil Disobedience. Henry David Thoreau (Classic Masterpiece Series ), Henry David Thoreau, Non Fiction,432,3.97,23783, 
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History,432,3.5,219, 
Last and First Men/Star Maker, Olaf Stapledon, Science Fiction,438,3.96,416, 
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction,447,3.97,281697, 
Basic Economics: A Citizen's Guide to the Economy, Thomas Sowell, Economics,448,4.25,3832, 
Parallel Worlds: A Journey Through Creation Higher Dimensions and the Future of the Cosmos, Michio Kaku, Science,448,4.16,10071, 
The Rational Optimist: How Prosperity Evolves (Mokslas visiems), Matt Ridley, Non Fiction,448,3.96,3730, 
The Unwinding: An Inner History of the New America, George Packer, Non Fiction,448,4.06,5635, 
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science,457,4.27,34519, 
This Time Is Different: Eight Centuries of Financial Folly, Carmen M. Reinhart, Economics,460,3.76,3749, 
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain - for Life, David  Perlmutter, Health,464,4.11,746, 
The Autobiography of Malcolm X, Malcolm X, Non Fiction,466,4.27,89878, 
The Greatest Show on Earth: The Evidence for Evolution, Richard Dawkins, Non Fiction,470,4.15,30426, 
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories,471,4.16,6025, 
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Book Club,473,4.45,349979, 
Bleeding Edge, Thomas Pynchon, Fiction,477,3.56,6432, 
Watership Down (Watership Down #1), Richard Adams, Classics,478,4.03,253651, 
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction,483,4.18,96004, 
The Corpse Reader, Antonio Garrido, Historical Fiction,494,3.79,1650, 
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business,496,3.71,2202, 
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Non Fiction,496,3.96,706, 
My Years with General Motors, Alfred P. Sloan Jr., Business,496,3.84,301, 
The Grapes of Wrath, John Steinbeck, Classics,496,3.89,429790, 
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery,498,4.04,84307, 
Thinking Fast and Slow, Daniel Kahneman, Psychology,499,4.02,86895, 
The Circle, Dave Eggers, Science Fiction,508,3.42,64842, 
Cloud Atlas, David Mitchell, Science Fiction,509,4.01,139137, 
The Gulag Archipelago 1918-1956 (The Gulag Archipelago 1918-1956 #1-7), Aleksandr Solzhenitsyn, History,512,4.12,10519, 
We Are Anonymous: Inside the Hacker World of LulzSec Anonymous and the Global Cyber Insurgency, Parmy Olson, Non Fiction,512,3.93,1876, 
Stranger in a Strange Land, Robert A. Heinlein, Science Fiction,528,3.88,192085, 
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction,528,3.96,9651, 
Different Seasons, Stephen King, Horror,560,4.31,113151, 
The Odyssey, Homer, Classics,560,3.69,615129, 
The Great Unraveling: Losing Our Way in the New Century, Paul Krugman, Economics,560,3.92,1270, 
The Emperor of All Maladies: A Biography of Cancer, Siddhartha Mukherjee, Non Fiction,571,4.25,37835, 
Red Mars (Mars Trilogy #1), Kim Stanley Robinson, Science Fiction,572,3.81,37352, 
Cancer Ward, Aleksandr Solzhenitsyn, Fiction,576,4.16,8083, 
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction,576,3.79,675, 
The Scar (New Crobuzon #2), China MiÃƒÂ©ville, Fantasy,578,4.14,19071, 
Book of Numbers, Joshua Cohen, Fiction,580,2.92,282, 
Contact, Carl Sagan, Science Fiction,580,4.06,76029, 
Everything's Eventual: 14 Dark Tales, Stephen King, Horror,583,3.9,54500, 
The Mote in God's Eye (Moties #1), Larry Niven, Science Fiction,596,4.05,44117, 
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis Ã¢Â€Â” and Themselves, Andrew Ross Sorkin, Non Fiction,600,4.04,20476, 
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction,608,3.9,41553, 
The Darkness That Comes Before (The Prince of Nothing #1), R. Scott Bakker, Fiction,608,3.75,11576, 
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction,613,4.13,31037, 
Perdido Street Station (New Crobuzon #1), China MiÃƒÂ©ville, Fantasy,623,3.95,37389, 
Leaves of Grass, Walt Whitman, Poetry,624,4.13,56962, 
The Once and Future King (The Once and Future King #1-4), T.H. White, Classics,639,4.07,73345, 
The Singularity is Near: When Humans Transcend Biology, Ray Kurzweil, Science,652,3.91,5653, 
Long Walk to Freedom, Nelson Mandela, Non Fiction,656,4.29,40698, 
Moby-Dick; or The Whale, Herman Melville, Fiction,663,3.42,342079, 
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction,693,3.81,738, 
The Origin of Species, Charles Darwin, Science,703,3.95,55381, 
The Fountainhead, Ayn Rand, Fiction,720,3.83,220744, 
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History,784,3.88,1152, 
The Brothers Karamazov, Fyodor Dostoyevsky, Classics,796,4.28,141361, 
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy,800,4.15,201984, 
Dhalgren, Samuel R. Delany, Science Fiction,801,3.82,5323, 
The Illuminatus! Trilogy: The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction,805,3.99,11680, 
Ulysses, James Joyce, Classics,810,3.73,70172, 
GÃƒÂ¶del Escher Bach: An Eternal Golden Braid, Douglas R. Hofstadter, Science,822,4.29,27400, 
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy,832,4.19,18683, 
The Best of 2600: A Hacker Odyssey, Emmanuel Goldstein, Non Fiction,871,4.16,255, 
The Mists of Avalon (Avalon #1), Marion Zimmer Bradley, Fantasy,876,4.1,141274, 
A History of Western Philosophy, Bertrand Russell, History,895,4.04,17888, 
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction,927,3.9,26161, 
Swan Song, Robert McCammon, Horror,956,4.28,32705, 
Anna Karenina, Leo Tolstoy, Classics,964,4,364284, 
The Pillars of the Earth (The Pillars of the Earth #1), Ken Follett, Historical Fiction,973,4.27,395856, 
Don Quixote, Miguel de Cervantes Saavedra, Classics,982,3.83,127067, 
Jonathan Strange & Mr Norrell, Susanna Clarke, Fantasy,1006,3.77,117652, 
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science,1099,4.05,3986, 
The Stand, Stephen King, Horror,1153,4.32,373997, 
Atlas Shrugged, Ayn Rand, Fiction,1168,3.67,247389, 
The Wealth of Nations, Adam Smith, Economics,1264,3.84,16167, 
The Count of Monte Cristo, Alexandre Dumas, Classics,1276,4.18,500640, 
War and Peace, Leo Tolstoy, Classics,1392,4.09,141638, 
A Suitable Boy (A Suitable Boy #1), Vikram Seth, Fiction,1474,4.08,29954, 
