Against All Enemies, Richard Clarke
Infections and Inequalities: The Modern Plagues, Updated with a New Preface, Paul Farmer
Inside Isis, Benjamin Hall
Ishmael, Daniel Quinn
Islamic State: The Digital Caliphate, Abdel Bari Atwan
Kissinger: A Biography, Walter Isaacson
Let's Pretend This Never Happened, Jenny Lawson
Leviathan Wakes, James Corey
Lolita, Vladimir Nabokov
Long Walk to Freedom, Nelson Mandela, page: 24
Look Who's Back, Timur Vermes
Man Called Intrepid, William Stevenson
Men are from mars, women are from venus, Joe Peacock
Missing Microbes, Martin Blaser
Moby Dick, Herman Melville
Moral Tribes, Joshua Greene
Mossad, Michael Bar-Zohar
Napoleon the Great, Andrew Roberts
Nations on the Take, Wendell Potter
NOS4A2, Joe Hill
Notes From Underground, Fyodor Dostoyevsky
Notorious RBG, Irin Carmon
Odyssey, Homer
Of Human Bondage, W. Somerset Maugham
Oliver Twist, Charles Dickens
On Killing, Dave Grossman
Our Band Could Be Your Life, Michael Azerrad
Perdido Street Station, China Mieville
Philosophy in the Bedroom, Marquis de Sade
Plague Dogs, Richard Adams
Player Piano, Kurt Vonnegut
Please Kill Me, Legs McNeil
Portnoy's Complaint, Philip Roth
Reamde, Neal Stephenson
Rendezvous with Rama, Arthur C Clarke
Revenge of the Kremlin, Gérard de Villiers
Rtfm: Red Team Field Manual, Ben Clark
Sandman Slim, Richard Kadrey
Seveneves, Neal Stephenson
Sexus, Henry Miller
Silence on the Wire, Michael Zalewski
So, Anyway..., John Cleese (p82)
Solaris, Ray Bradbury
Something Wicked This Way Comes, Ray Bradbury
Sophie's World, Jostein Gaarder
SpyCatcher, Peter Wright
Spycraft, Robert Wallace
Spy the Lie, Philip Houston
Superforecasting, Philip E. Tetlock
Superintelligence: Paths, Dangers, Strategies, Nick Bostrom
Swan song, Robert McCammon
Team of Rivals, Doris Kearns Goodwin
Tesla: Inventor of the Electrical Age, W. Bernard Carlson
The Alienist, Caleb Carr
The Amazing Adventures of Kavalier & Clay, Michael Chabon
The Better Angels of Our Nature, Steven Pinker
The Billion Dollar Spy, David E. Hoffman
The Bonfire of the Vanities, Tom Wolfe
The Book, Alan Watts
The Book Thief, Markus Zusak
The Brothers Karamazov, Fyodor Dostoevsky
The Cartel: A novel, Don Winslow
The City of Tomorrow, Carlo Ratti
The Corpse Reader, Antonio Garrido
The Corrections, Jonathan Franzen
The Count of Monte Cristo, Alexandre Dumas
The Craft of Intelligence, Allen Dulles
The Dark Tower, Stephen King
The Devil's Chessboard, David Talbot
The Electric Kool-Aid Acid Test, Tom Wolfe
The Emperor's New Mind, Roger Penrose
The End of Power, Moises Naim
The Fast Metabolism Diet, Haylie Pomroy
The Fault in Our Stars, John Green
The Forever War, Joe Haldeman
The Foundation Saga, Isaac Asimov
The Fountainhead, Ayn Rand
The Girl Next Door, Jack Ketchum
The Girl on the Train, Paula Hawkins
The Good Earth, Pearl S. Buck
The Good Soldiers, David Finkel
The Great Bridge, David McCullough
The Greater Journey, David McCullough
The Illustrations from the Works of Andreas Vesalius of Brussels
The Immortal Life of Henrietta Lacks, Rebecca Skloot
The Intelligent Investor, Benjamin Graham
The Laws of Medicine, Siddhartha Mukherjee
The Looming Tower, Lawrence Wright
The Madmen of Benghazi, Gérard de Villiers
The Magicians, Lev Grossman
The Making of a Radical, Scott Nearing
The Man Who Mistook His Wife For A Hat, Oliver Sacks
The Master Switch: The Rise and Fall of Information Empires, Tim Wu
The Morbid Anatomy of Some of the Most Important Parts of the Human Body, Matthew Baillie
The Mujahideen Poisons Handbook
The Name of the Wind, Patrick Rothfuss
The Nightingale, Kristin Hannah
The Once and Future King, T.H. White
The Panda's Thumb, Stephen Jay Gould
The Pentagon's Brain, Annie Jacobsen
The Power Broker, Robert A. Caro, page: 25
The Power of your Subconscious Mind
The Promise of a Pencil, Adam Braun
The Puzzle Palace, James Bamford
The Restaurant at the End of the Universe, Douglas Adams
The Right Stuff, Tom Wolfe
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose
The Savior Generals, Victor Davis Hanson
The Scar, China Mieville
The Scented Ape, David Michael Stoddart
The Secret History, Donna Tartt
The Secret Sentry, Matthew M. Aid
The Society of Mind, Marvin Minsky
The Sovereign Individual, James Dale Davidson
The Stand, Stephen King
The Three-Body Problem, Liu Cixin
The Trouble With Testosterone, Robert Sapolsky
The Vital Question, Nick Lane
The Wise Men, Walter Isaacson
This Will Change Everything, John Brockman
Tribe: On Homecoming and Belonging
Twenty Thousand Leagues Under the Sea, Jules Verne
Ultrametabolism, Mark Hyman
Valley of the Dolls, Jacqueline Susann
Vengeance, George Jonas
War and Peace, Leo Tolstoy
Watership Down, Richard Adams
What If?, Randall Munroe
When Breath Becomes Air, Paul Kalanithi
When the Killing's Done, T.C. Boyle
Why Zebras Don't Get Ulcers, Robert Sapolsky, page: 37
Work Rules!, Laszlo Bock
World Order, Henry Kissinger

DONE
A Short History of Nearly Everything, Bill Bryson
What the Doormouse Said, John Markoff
Hackers, Steven Levy
Flash Boys, Michael Lewis
A Confederacy of Dunces, John Kennedy Toole
All's Quiet on the Western Front, Erich Maria Remarque
Dark Pools, Scott Patterson
Journey to the End of the Night, Louis-Ferdinand Celine
Salt: A World History, Mark Kurlansky
What the Dormouse Said, John Markoff
The Shadow Factory, James Bamford
This Is Water, David Foster Wallace
Dear White People, Justin Simien
David Foster Wallace: The Last Interview: and Other Conversations (The Last Interview Series)
The Most Good You Can Do, Peter Singer
Both Flesh and Not: Essays
Catching the Big Fish, David Lynch
No Easy Day, Mark Owen
What I Learned Losing a Million Dollars, Jim Paul
The Time Machine, H.G. Wells
Common Sense, Thomas Paine
The Martian, Andy Weir
The Little Prince, Antoine de Saint Exupéry
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel, Rolf Potts
Generation Kill, Evan Wright
The Rise of Islamic State, Patrick Cockburn
Siddhartha, Hermann Hesse
Rise of the Warrior Cop: The Militarization of America’s Police Forces, Radley Balko
The Meaning of Human Existence, Edward O. Wilson
One Day in the Life of Ivan Denisovich, Aleksandr Solzhenitsyn
The Emperor of all Maladies, Siddhartha Mukherjee
Heart of Darkness, Joseph Conrad
Candide, Voltaire
The Unwinding, George Packer
The Pillars of the Earth, Ken Follett
The Grapes of Wrath, John Steinbeck
Subliminal: How Your Unconscious Mind Rules Your Behavior, Leonard Mlodinow
On Intelligence, Jeff Hawkins
Without Feathers, Woody Allen
The Dorito Effect, Mark Schatzker
A Cook's Tour: In Search of the Perfect Meal, Anthony Bourdain
Stuff White People Like, Christian Lander
Generations, Neil Howe
Medium Raw, Anthony Bourdain
Tokyo Vice, Jake Adelstein
The Wicked + The Divine, Kieron Gillen
Oh Myyy!: There Goes The Internet, George Takei
More, Now, Again, Elizabeth Wurtzel
Wherever you go there you are, Jon Kabat-Zinn
This Time is Different, Carmen M. Reinhart
My Age of Anxiety: Fear, Hope, Dread, and the Search for Peace of Mind, Scott Stossel
Man's Search for Meaning, Viktor Frankl
Things Fall Apart, Chinua Achebe
The Lathe of Heaven, Ursula K. Le Guin
The Curious Incident of the Dog in the Nightime, Mark Haddon
America Again, Stephen Colbert
Affluenza, Clive Hamilton
Best of 2600, Emmanuel Goldstein
Can't We Talk about Something More Pleasant?, Roz Chast
The Great Unraveling, Paul R. Krugman
Suburban Nation, Andres Duany
Carsick, John Waters
The Way of the Knife, Mark Mazzetti
America, Jon Stewart
End This Depression Now, Paul Krugman
American Nations: A History of the Eleven Rival Regional Cultures of North America, Colin Woodard
Essays of E. B. White
Empire of Illusion, Chris Hedges
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott
We Are Anonymous, Parmy Olson
We Are All Completely Beside Ourselves, Karen Joy Fowler
The Unbearable Lightness of Being, Milan Kundera
The Shallows: What the Internet Is Doing to Our Brains, Nicholas Carr
The Man Who Mistook His Wife For A Hat, Oliver Sacks
The Death and Life of Great American Cities, Jane Jacobs
On the Origin of Species, Charles Darwin
On the Move: A Life, Oliver Sacks
Modern Romance, Aziz Ansari
How Children Succeed, Paul Tough
Hallucinations, Oliver Sacks
Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future, Ashlee Vance
Doing Good Better: How Effective Altruism Can Help You Make a Difference, William MacAskill
Child of God, Cormac McCarthy
Best of MAKE, Mark Frauenfelder
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell
Kitchen Confidential, Anthony Bourdain
Neil Patrick Harris: Choose Your Own Autobiography, Neil Patrick Harris
How To Get Into The Twin Palms, Karolina Waclawiak
Cancer Ward, Aleksandr Solzhenitsyn
Zero to One: Notes on Startups or How to Build the Future, Peter Thiel
Wealth of Nations, Adam Smith
Walden, Henry David Thoreau
Ulysses, James Joyce
The Universe in a Nutshell, Stephen Hawking
The Singularity is Near, Ray Kurzweil
The Grand Design, Stephen Hawking
The Geography of Nowhere, James Howard Kunstler
Macbeth, Shakespeare
Life in the Woods, Henry David Thoreau
Leaves of Grass, Walt Whitman
Data and Goliath, Bruce Schneier
Born Standing Up, Steve Martin
Spam Nation, Brian Krebs
The Everything Store: Jeff Bezos and the Age of Amazon, Joanna Russ
By Night in Chile, Roberto Bolano
Kingpin, Kevin Poulsen
We Have Always Lived In The Castle, Shirley Jackson
The Hard Thing About Hard Things, Ben Horowitz
Principles of Compiler Design, Aho/Ullman
Redeployment, Phil Klay
Confront and Conceal, David E. Sanger
Watership Down, Richard Adams
Their Eyes Were Watching God, Zora Neale Hurston
The Sound and the Fury, William Faulkner
The Quiet American, Graham Green
The Prince of Nothing, R. Scott Bakker
The Great Divide: Unequal Societies and What We Can Do About Them, Joseph E. Stiglitz
Stranger in a Strange Land, Robert A. Heinlein
The Snowden Files, Luke Harding
Average Is Over, Tyler Cowen
The Unix-Haters Handbook, Simson L. Garfinkel
The Circle, Dave Eggers
Through the Woods, Emily Caroll
Egghead: Or, You Can't Survive on Ideas Alone, Bo Burnham
Ham on Rye, Charles Bukowski
Too Big to Fail, Andrew Ross Sorkin
The Second Machine Age, Erik Brynjolfsson
Cybersecurity and Cyberwar, P.W. Singer
The Road to Character, David Brooks
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert
Sirens of Titan, Kurt Vonnegut
Bartleby, the Scrivener: A Story of Wall Street, Herman Melville
Sick In The Head, Judd Apatow
The Power of Myth, Joseph Campbell
Alone on the Wall, Alex Honnold
How Google Works, Eric Schmidt
How Markets Fail, John Cassidy
No Good Men Among the Living, Anand Gopal
Winning, Jack Welch
Yes Please, Amy Poehler
The Rational Optimist: How Prosperity Evolves, Matt Ridley
The Department of Mad Scientists, Michael Belfiore
Do No Harm, Henry Marsh
Corporate Warriors, P.W. Singer
Dad Is Fat, Jim Gaffigan
Tibetan Peach Pie, Tom Robbins
The Bedwetter, Sarah Silverman
Not That Kind of Girl, Lena Dunham
Tales of the Unexpected, Roald Dahl
Age of Ambition, Evan Osnos
Bonk, Mary Roach
Angler: The Cheney Vice Presidency, Barton Gellman
Let's Explore Diabetes with Owls, David Sedaris
The Wisdom of Crowds, James Surowiecki
The Lean Startup, Eric Ries
The Rise and Fall of American Growth, Robert Gordon
Tropic of Cancer, Henry Miller
The Rent Is Too Damn High, Matthew Yglesias
The Psychopath Test: A Journey Through the Madness Industry, Jon Ronson
The Fran Lebowitz Reader, Fran Lebowitz
Just Kids, Patti Smith
How Will You Measure Your Life?, Clayton M. Christensen
Girl Walks into a Bar, Rachel Dratch
Dhalgren, Samuel R. Delany
As You Wish: Inconceivable Tales from the Making of The Princess Bride, Cary Elwes
The Innovators, Walter Isaacson
Collapse, Jared Diamond
A Fire Upon the Deep, Vernor Vinge
The Faith Healers, James Randi
The Devil in the White City, Erik Larson
The Hot Zone, Richard Preston
The Dispossessed, Ursula K. Le Guin
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain–for Life, David Perlmutter
The Malazan Book of the Fallen, Steven Erikson
Travels with Charley in Search of America, John Steinbeck
The Wheel of Time, Robert Jordan
The Paper Trip, Barry Reid
Titus Groan, Mervyn Peake
Stiff, Mary Roach
Sprint, Jake Knapp
Lost Girls, Robert Kolker
The Life-Changing Magic of Tidying Up, Marie Kondo
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat
Women, Charles Bukowski
Undeniable, Bill Nye
This Machine Kills Secrets, Andy Greenberg
Frank: The True Story That Inspired the Movie, Jon Ronson
What Every BODY is Saying, Joe Navarro
My Friend Dahmer, Derf Backderf
Disrupted: My Misadventure in the Start-Up Bubble, Dan Lyons
Lords of Secrecy, Scott Horton
Unstoppable, Bill Nye
Ghost Fleet, P.W. Singer
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan
Sycamore Row, John Grisham
The Ghost Map, Steven Johnson
The Forever War, Dexter Filkins
Rogue Lawyer, John Grisham
The Racketeer, John Grisham
The Innovator's Dilemma, Clayton M. Christensen
Walking the Amazon, Ed Stafford
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday
A Wizard of Earthsea, Ursula K. Le Guin
The Stars My Destination, Alfred Bester
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow
Ghost Rider: Travels on the Healing Road, Neil Peart
Made in the USA, Vaclav Smil
Rise of the Robots, Martin Ford
Thing Explainer: Complicated Stuff in Simple Words, Randall Munroe
Unbroken: A World War II Story of Survival, Resilience, and Redemption, Laura Hillenbrand
Kill Chain, Andrew Cockburn
Conscious Capitalism, John Mackey
